# Land Anzahl
AE 251
AF 3
AL 16
AM 9
AO 2
AR 85
AT 13
AU 15
AZ 8
BA 3
BD 205
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 9
BR 234
BT 1
BW 7
BY 3
CA 55
CD 3
CG 3
CH 27
CI 1
CL 45
CM 3
CN 2322
CO 214
CR 4
CU 3
CY 8
CZ 34
DE 503
DK 2
DO 75
DZ 1
EC 93
EE 15
EG 60
ES 34
FI 73
FR 213
GA 2
GB 196
GE 13
GH 4
GM 2
GQ 2
GR 10
GT 21
HK 445
HN 22
HR 2
HT 2
HU 13
ID 2000
IE 3
IL 3
IN 271
IQ 23
IR 90
IS 1
IT 27
JM 1
JP 296
KE 30
KG 7
KH 73
KR 387
KZ 11
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 19
LY 29
MA 32
MD 6
ME 4
MK 3
ML 2
MM 15
MN 4
MO 2
MT 2
MU 1
MV 2
MW 3
MX 205
MY 264
MZ 1
NG 29
NL 172
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 71
PG 3
PH 528
PK 177
PL 49
PR 18
PS 9
PT 3
PY 28
QA 6
RO 10
RS 7
RU 402
RW 5
SA 4
SC 21
SE 37
SG 334
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
SZ 2
TH 411
TJ 1
TR 131
TW 11
TZ 7
UA 79
UG 5
US 1679
UY 2
UZ 13
VE 125
VG 1
VN 285
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 67
ZW 25
