# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 2
AR 85
AT 11
AU 18
AZ 6
BA 2
BD 224
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 232
BT 1
BW 3
BY 3
CA 50
CD 4
CG 2
CH 22
CI 1
CL 49
CM 2
CN 1787
CO 297
CR 2
CU 2
CY 8
CZ 39
DE 391
DK 3
DO 98
DZ 2
EC 133
EE 7
EG 73
ES 38
FI 82
FR 200
GA 2
GB 205
GE 16
GH 6
GM 3
GQ 2
GR 8
GT 25
HK 344
HN 21
HR 4
HU 15
ID 2231
IE 4
IL 3
IN 214
IQ 19
IR 95
IS 1
IT 27
JM 1
JP 175
KE 36
KG 5
KH 64
KR 219
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 49
MA 9
MD 4
ME 5
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 253
MY 196
MZ 1
NG 31
NL 168
NO 2
NP 20
NZ 2
PA 3
PE 88
PG 2
PH 492
PK 191
PL 42
PR 17
PS 9
PT 1
PY 32
QA 4
RO 12
RS 9
RU 356
RW 3
SA 4
SC 23
SE 28
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 284
TJ 1
TR 176
TW 9
TZ 5
UA 69
UG 6
US 1338
UY 1
UZ 14
VE 137
VN 196
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 23
