# Land Anzahl
AE 251
AF 3
AL 15
AM 7
AO 2
AR 71
AT 14
AU 15
AZ 8
BA 4
BD 203
BE 3
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 223
BT 1
BW 6
BY 3
CA 55
CD 3
CG 2
CH 28
CI 1
CL 36
CM 3
CN 2162
CO 207
CR 2
CU 3
CY 8
CZ 38
DE 486
DK 2
DO 74
DZ 1
EC 97
EE 14
EG 59
ES 29
FI 63
FR 205
GA 2
GB 196
GE 9
GH 2
GM 3
GQ 2
GR 8
GT 19
HK 433
HN 19
HR 3
HT 2
HU 14
ID 1883
IE 3
IL 2
IN 265
IQ 21
IR 85
IS 1
IT 27
JM 1
JP 253
KE 21
KG 7
KH 65
KR 348
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 10
LY 24
MA 13
MD 4
ME 4
MK 3
ML 2
MM 18
MN 5
MO 2
MT 2
MU 1
MV 2
MW 3
MX 190
MY 231
MZ 1
NG 28
NL 244
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 64
PG 3
PH 470
PK 185
PL 50
PR 19
PS 10
PT 2
PY 20
QA 3
RO 9
RS 7
RU 386
RW 5
SA 3
SC 21
SE 36
SG 334
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 404
TJ 1
TR 121
TW 11
TZ 6
UA 67
UG 5
US 1663
UY 2
UZ 13
VE 112
VG 1
VN 248
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 25
