# Land Anzahl
AE 168
AF 4
AL 22
AM 11
AO 1
AR 114
AT 13
AU 13
AZ 6
BA 3
BD 308
BE 6
BF 1
BG 35
BI 1
BJ 2
BO 9
BR 252
BT 1
BW 5
BY 8
CA 54
CD 3
CG 3
CH 20
CI 1
CL 53
CM 2
CN 1986
CO 340
CR 4
CU 3
CY 10
CZ 40
DE 411
DK 4
DO 118
DZ 1
EC 136
EE 8
EG 70
ES 32
FI 63
FR 192
GA 2
GB 221
GE 10
GH 5
GM 2
GQ 5
GR 8
GT 39
HK 399
HN 28
HR 4
HT 2
HU 18
ID 2095
IE 3
IL 4
IN 253
IQ 24
IR 91
IS 1
IT 29
JM 1
JP 211
KE 56
KG 5
KH 72
KR 238
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 41
MA 9
MD 3
ME 7
MK 2
ML 2
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 291
MY 199
MZ 1
NG 28
NL 175
NO 3
NP 23
NZ 2
OM 1
PA 3
PE 105
PG 3
PH 568
PK 139
PL 44
PR 10
PS 11
PT 3
PY 34
QA 5
RO 10
RS 10
RU 402
RW 3
SA 3
SC 20
SE 33
SG 259
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 112
TH 313
TJ 2
TR 198
TW 10
TZ 6
UA 70
UG 6
US 1559
UY 2
UZ 19
VE 164
VG 1
VN 253
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 85
ZW 23
