# Land Anzahl
AE 168
AF 4
AL 14
AM 8
AO 2
AR 75
AT 14
AU 12
AZ 5
BA 2
BD 162
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 169
BT 1
BW 3
BY 4
CA 48
CD 3
CG 2
CH 22
CI 1
CL 32
CM 1
CN 1639
CO 204
CR 3
CU 2
CY 7
CZ 33
DE 397
DK 2
DO 70
DZ 2
EC 101
EE 7
EG 67
ES 26
FI 59
FR 190
GA 2
GB 212
GE 10
GH 3
GM 2
GQ 1
GR 6
GT 21
HK 343
HN 18
HR 3
HT 2
HU 13
ID 1386
IE 2
IL 4
IN 178
IQ 21
IR 82
IS 1
IT 33
JM 1
JP 203
KE 19
KG 6
KH 54
KR 181
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 21
MA 7
MD 1
ME 4
MK 2
ML 1
MM 3
MN 7
MO 2
MT 1
MU 1
MW 2
MX 153
MY 188
MZ 1
NG 18
NL 164
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 372
PK 98
PL 37
PR 8
PS 9
PT 1
PY 19
QA 3
RO 8
RS 8
RU 310
RW 3
SA 2
SC 23
SE 21
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 56
TH 260
TJ 2
TR 135
TW 13
TZ 6
UA 57
UG 5
US 1196
UY 2
UZ 14
VE 96
VG 1
VN 192
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 47
ZW 25
