# Land Anzahl
AE 166
AF 3
AL 22
AM 8
AO 2
AR 90
AT 15
AU 16
AZ 7
BA 3
BD 219
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 10
BR 243
BT 1
BW 6
BY 3
CA 60
CD 4
CG 3
CH 29
CI 1
CL 46
CM 3
CN 1917
CO 251
CR 5
CU 3
CY 8
CZ 37
DE 447
DK 2
DO 94
DZ 1
EC 89
EE 16
EG 57
ES 37
FI 73
FR 270
GA 2
GB 199
GE 13
GH 6
GM 2
GQ 3
GR 11
GT 18
HK 344
HN 20
HR 3
HT 2
HU 16
ID 2306
IE 2
IL 2
IN 275
IQ 25
IR 90
IS 1
IT 24
JM 1
JP 224
KE 37
KG 6
KH 73
KR 214
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 23
LY 26
MA 61
MD 5
ME 7
MK 3
ML 2
MM 21
MN 6
MO 2
MT 1
MU 1
MV 2
MW 2
MX 232
MY 200
MZ 1
NG 25
NL 214
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 74
PG 2
PH 441
PK 205
PL 57
PR 18
PS 10
PT 4
PY 25
QA 4
RO 10
RS 8
RU 409
RW 5
SA 4
SC 24
SE 45
SG 294
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 306
TJ 1
TR 133
TW 12
TZ 6
UA 73
UG 5
US 2798
UY 2
UZ 14
VE 124
VG 1
VN 301
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 73
ZW 25
