# Land Anzahl
AE 164
AF 3
AL 20
AM 8
AO 3
AR 109
AT 21
AU 23
AZ 7
BA 2
BD 251
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 230
BT 1
BW 3
BY 5
CA 42
CD 2
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1511
CO 322
CR 4
CU 1
CY 7
CZ 33
DE 378
DK 3
DO 119
DZ 2
EC 129
EE 7
EG 79
ES 35
FI 67
FR 175
GA 2
GB 190
GE 16
GH 3
GM 3
GQ 3
GR 9
GT 29
HK 395
HN 26
HR 3
HU 13
ID 2385
IE 3
IL 1
IN 234
IQ 22
IR 89
IS 1
IT 23
JM 1
JP 185
KE 31
KG 5
KH 60
KR 221
KZ 17
LA 2
LB 6
LK 3
LS 1
LT 4
LV 12
LY 44
MA 8
MD 1
ME 5
MK 4
MM 12
MN 8
MO 2
MT 2
MW 2
MX 261
MY 194
MZ 1
NG 28
NL 146
NO 3
NP 22
NZ 2
PA 3
PE 92
PG 2
PH 546
PK 71
PL 42
PR 12
PS 12
PT 1
PY 32
QA 4
RO 9
RS 9
RU 332
RW 1
SA 5
SC 24
SE 31
SG 265
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 302
TJ 1
TR 199
TW 14
TZ 10
UA 67
UG 3
US 1147
UY 2
UZ 18
VE 130
VN 240
WS 1
XK 3
XX 4
YE 2
ZA 81
ZW 23
