# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 75
AT 12
AU 11
AZ 9
BA 2
BD 182
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 21
CI 1
CL 37
CM 1
CN 1513
CO 231
CR 3
CU 1
CY 7
CZ 34
DE 367
DK 2
DO 78
DZ 1
EC 103
EE 10
EG 64
ES 25
FI 60
FR 170
GA 2
GB 188
GE 12
GH 2
GM 3
GQ 3
GR 6
GT 23
HK 373
HN 18
HR 3
HU 13
ID 1642
IE 3
IL 2
IN 198
IQ 19
IR 84
IS 1
IT 21
JM 1
JP 197
KE 20
KG 6
KH 59
KR 215
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 24
MA 14
MD 2
ME 6
MK 2
MM 6
MN 5
MO 2
MT 1
MW 2
MX 192
MY 190
MZ 1
NG 26
NL 152
NO 3
NP 20
NZ 2
PA 5
PE 70
PG 3
PH 407
PK 73
PL 35
PR 16
PS 8
PT 1
PY 25
QA 3
RO 6
RS 10
RU 333
RW 1
SA 3
SC 20
SE 29
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 77
TH 268
TJ 1
TR 153
TW 11
TZ 7
UA 64
UG 4
US 1120
UY 2
UZ 16
VE 91
VN 257
WS 1
XK 4
XX 3
YE 2
ZA 64
ZW 23
