# Land Anzahl
AE 164
AF 3
AL 19
AM 9
AO 2
AR 80
AT 12
AU 12
AZ 8
BA 2
BD 260
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 11
BR 242
BT 1
BW 6
BY 4
CA 44
CD 3
CG 4
CH 25
CI 1
CL 50
CM 3
CN 1796
CO 275
CR 4
CU 2
CY 8
CZ 41
DE 436
DK 2
DO 98
DZ 1
EC 110
EE 21
EG 67
ES 27
FI 75
FR 180
GA 2
GB 158
GE 10
GH 4
GM 3
GQ 2
GR 14
GT 27
HK 365
HN 23
HR 4
HT 2
HU 16
ID 2053
IE 5
IL 4
IN 226
IQ 27
IR 83
IS 1
IT 29
JM 1
JP 175
KE 47
KG 8
KH 66
KR 227
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 6
LU 1
LV 18
LY 33
MA 9
MD 4
ME 5
MK 3
ML 1
MM 19
MN 6
MO 2
MT 1
MU 1
MW 2
MX 232
MY 194
MZ 1
NG 28
NL 136
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 80
PG 3
PH 526
PK 225
PL 55
PR 11
PS 14
PT 4
PY 28
QA 7
RO 10
RS 7
RU 390
RW 5
SA 3
SC 18
SE 38
SG 312
SI 2
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 137
SZ 2
TH 324
TJ 1
TR 157
TW 13
TZ 12
UA 77
UG 5
US 1302
UY 2
UZ 15
VE 141
VG 1
VN 299
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 77
ZW 26
