# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 2
AR 99
AT 15
AU 14
AZ 7
BA 4
BD 239
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 256
BT 1
BW 3
BY 4
CA 45
CD 2
CG 3
CH 18
CI 1
CL 45
CM 1
CN 1766
CO 275
CR 4
CU 3
CY 10
CZ 35
DE 409
DK 4
DO 100
DZ 2
EC 134
EE 10
EG 69
ES 35
FI 69
FR 177
GA 1
GB 195
GE 15
GH 4
GM 3
GQ 2
GR 9
GT 32
HK 380
HN 21
HR 3
HU 18
ID 2147
IE 2
IL 8
IN 209
IQ 20
IR 96
IS 1
IT 32
JM 1
JP 181
KE 35
KG 5
KH 65
KR 228
KZ 21
LA 2
LB 5
LK 2
LS 1
LT 6
LV 17
LY 34
MA 9
MD 3
ME 6
MK 3
MM 7
MN 7
MO 2
MT 1
MW 2
MX 240
MY 192
MZ 1
NG 24
NL 177
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 85
PG 1
PH 464
PK 70
PL 42
PR 15
PS 12
PT 2
PY 28
QA 2
RO 8
RS 11
RU 363
RW 3
SA 2
SC 19
SE 24
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 210
TJ 1
TR 192
TW 14
TZ 8
UA 69
UG 5
US 1091
UY 1
UZ 17
VE 135
VN 203
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 23
