# Land Anzahl
AE 161
AF 3
AL 20
AM 11
AO 2
AR 86
AT 10
AU 16
AZ 7
BA 3
BD 210
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 218
BT 1
BW 4
BY 3
CA 42
CD 3
CG 2
CH 22
CI 1
CL 49
CM 2
CN 1354
CO 264
CR 4
CU 1
CY 7
CZ 24
DE 353
DK 2
DO 94
DZ 2
EC 118
EE 9
EG 51
ES 30
FI 42
FR 161
GA 1
GB 182
GE 14
GH 4
GM 3
GQ 3
GR 7
GT 28
HK 294
HN 24
HR 5
HU 14
ID 1999
IE 3
IL 1
IN 195
IQ 21
IR 89
IT 23
JM 1
JP 178
KE 32
KG 6
KH 53
KR 215
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 35
MA 8
MD 1
ME 5
MK 1
MM 8
MN 7
MO 2
MT 3
MW 2
MX 221
MY 186
NG 27
NL 137
NO 2
NP 18
NZ 1
PA 4
PE 95
PG 1
PH 439
PK 55
PL 44
PR 13
PS 9
PT 3
PY 32
QA 2
RO 10
RS 11
RU 352
SA 2
SC 16
SE 24
SG 233
SI 3
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 84
TH 259
TR 166
TW 11
TZ 6
UA 61
UG 5
US 1013
UY 1
UZ 15
VE 120
VN 210
XK 3
XX 4
YE 1
ZA 68
ZW 22
