# Land Anzahl
AE 161
AF 4
AL 14
AM 7
AO 2
AR 70
AT 13
AU 9
AZ 6
BA 2
BD 178
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 6
BR 171
BT 1
BW 3
BY 6
CA 42
CD 2
CG 2
CH 71
CI 1
CL 35
CM 1
CN 2298
CO 226
CR 1
CU 2
CY 8
CZ 26
DE 360
DK 3
DO 77
DZ 2
EC 95
EE 6
EG 55
ES 25
FI 60
FR 163
GA 2
GB 204
GE 9
GH 3
GM 2
GQ 2
GR 6
GT 16
HK 318
HN 17
HR 2
HT 2
HU 16
ID 1424
IE 4
IL 2
IN 175
IQ 18
IR 93
IS 1
IT 27
JM 1
JP 198
KE 24
KG 49
KH 62
KR 157
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 32
MA 11
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 185
MY 192
MZ 1
NG 18
NL 163
NO 3
NP 17
NZ 1
OM 1
PA 5
PE 63
PG 2
PH 380
PK 109
PL 35
PR 10
PS 9
PT 1
PY 21
QA 2
RO 8
RS 8
RU 318
RW 3
SA 3
SC 16
SE 28
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 60
TH 234
TJ 2
TR 127
TW 12
TZ 6
UA 56
UG 5
US 2398
UY 2
UZ 18
VE 93
VG 1
VN 192
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 51
ZW 24
