# Land Anzahl
AE 165
AF 5
AL 15
AM 7
AO 2
AR 72
AT 14
AU 13
AZ 7
BA 2
BD 206
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 197
BT 1
BW 3
BY 7
CA 42
CD 3
CG 2
CH 64
CI 1
CL 40
CM 1
CN 2268
CO 252
CR 3
CU 3
CY 9
CZ 31
DE 373
DK 5
DO 83
DZ 2
EC 107
EE 6
EG 61
ES 25
FI 45
FR 165
GA 2
GB 207
GE 9
GH 3
GM 3
GQ 3
GR 5
GT 21
HK 342
HN 21
HR 2
HT 2
HU 16
ID 1583
IE 3
IL 2
IN 188
IQ 21
IR 85
IS 1
IT 27
JM 1
JP 199
KE 27
KG 48
KH 63
KR 223
KZ 13
LA 2
LB 5
LK 4
LS 1
LT 4
LV 10
LY 33
MA 9
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 190
MZ 1
NG 22
NL 164
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 407
PK 173
PL 31
PR 11
PS 11
PT 1
PY 21
QA 2
RO 9
RS 6
RU 331
RW 3
SA 3
SC 19
SE 24
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 271
TJ 2
TR 129
TW 11
TZ 6
UA 62
UG 5
US 2762
UY 2
UZ 18
VE 111
VG 1
VN 184
WS 1
XK 4
XX 3
YE 7
YT 1
ZA 57
ZW 24
