# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 2
AR 69
AT 11
AU 11
AZ 6
BA 3
BD 194
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 214
BT 1
BW 5
BY 4
CA 40
CD 3
CG 3
CH 18
CI 1
CL 49
CM 2
CN 1551
CO 256
CR 2
CU 2
CY 7
CZ 28
DE 323
DK 2
DO 89
DZ 2
EC 128
EE 8
EG 69
ES 27
FI 56
FR 163
GA 1
GB 192
GE 12
GH 5
GM 3
GQ 3
GR 7
GT 20
HK 350
HN 17
HR 5
HU 15
ID 1564
IE 4
IL 2
IN 181
IQ 20
IR 87
IS 1
IT 23
JM 1
JP 114
KE 18
KG 5
KH 70
KR 156
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 6
LV 10
LY 23
MA 8
MD 4
ME 5
MK 2
MM 9
MN 10
MO 2
MT 2
MW 2
MX 193
MY 189
MZ 1
NG 21
NL 152
NO 3
NP 13
NZ 2
PA 4
PE 74
PG 1
PH 392
PK 66
PL 29
PR 10
PS 11
PT 2
PY 22
QA 4
RO 13
RS 11
RU 392
RW 3
SA 2
SC 21
SE 25
SG 240
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 78
TH 257
TJ 1
TR 142
TW 9
TZ 6
UA 68
UG 4
US 1053
UY 1
UZ 13
VE 111
VN 168
WS 1
XK 5
XX 4
YE 3
ZA 62
ZW 23
