# Land Anzahl
AE 163
AF 3
AL 18
AM 7
AO 2
AR 70
AT 12
AU 16
AZ 6
BA 2
BD 200
BE 2
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 206
BT 1
BW 6
BY 3
CA 53
CD 2
CG 3
CH 25
CI 1
CL 38
CM 2
CN 1739
CO 214
CR 4
CU 2
CY 10
CZ 32
DE 389
DK 2
DO 73
DZ 2
EC 92
EE 12
EG 73
ES 27
FI 101
FR 189
GA 2
GB 192
GE 8
GH 5
GM 2
GQ 2
GR 6
GT 20
HK 342
HN 14
HR 3
HT 2
HU 17
ID 1535
IE 3
IL 1
IN 244
IQ 21
IR 92
IS 1
IT 28
JM 1
JP 154
KE 27
KG 8
KH 71
KR 218
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 6
LU 3
LV 12
LY 23
MA 9
MD 1
ME 4
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 177
MY 191
MZ 1
NG 26
NL 255
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 63
PG 1
PH 386
PK 121
PL 40
PR 9
PS 12
PT 2
PY 21
QA 3
RO 11
RS 7
RU 320
RW 4
SA 2
SC 20
SE 31
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 268
TJ 2
TR 138
TW 15
TZ 6
UA 70
UG 5
US 1859
UY 3
UZ 17
VE 104
VG 1
VN 275
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 28
