# Land Anzahl
AE 167
AF 4
AL 19
AM 9
AO 2
AR 100
AT 16
AU 22
AZ 6
BA 3
BD 307
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 11
BR 280
BT 1
BW 5
BY 8
CA 51
CD 3
CG 2
CH 28
CI 1
CL 63
CM 1
CN 2225
CO 319
CR 5
CU 3
CY 9
CZ 37
DE 395
DK 4
DO 94
DZ 2
EC 129
EE 10
EG 71
ES 39
FI 87
FR 188
GA 2
GB 208
GE 11
GH 6
GM 2
GQ 4
GR 13
GT 27
HK 405
HN 25
HR 4
HT 2
HU 22
ID 2416
IE 3
IL 3
IN 242
IQ 26
IR 112
IS 1
IT 43
JM 1
JP 218
KE 55
KG 7
KH 81
KR 234
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 5
LV 17
LY 47
MA 9
MD 4
ME 4
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 284
MY 198
MZ 1
NG 32
NL 199
NO 3
NP 26
NZ 2
OM 1
PA 3
PE 94
PG 2
PH 536
PK 217
PL 38
PR 14
PS 12
PT 2
PY 28
QA 4
RO 10
RS 7
RU 383
RW 3
SA 3
SC 22
SE 39
SG 269
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 100
TH 308
TJ 2
TR 155
TW 18
TZ 13
UA 77
UG 7
US 1838
UY 2
UZ 19
VE 159
VG 1
VN 227
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 82
ZW 24
