# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 2
AR 60
AT 10
AU 11
AZ 8
BA 2
BD 181
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 183
BT 1
BW 7
BY 3
CA 49
CD 3
CG 2
CH 24
CI 1
CL 30
CM 2
CN 1657
CO 189
CR 3
CU 2
CY 7
CZ 29
DE 417
DK 2
DO 66
DZ 2
EC 93
EE 13
EG 67
ES 25
FI 92
FR 168
GA 1
GB 194
GE 10
GH 5
GM 2
GQ 4
GR 6
GT 19
HK 345
HN 15
HR 2
HT 2
HU 14
ID 1383
IE 3
IL 1
IN 205
IQ 24
IR 93
IS 1
IT 27
JM 1
JP 168
KE 18
KG 7
KH 64
KR 220
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 8
LY 22
MA 9
MD 2
ME 6
MK 2
ML 2
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 160
MY 186
MZ 1
NG 23
NL 196
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 362
PK 84
PL 35
PR 9
PS 10
PT 1
PY 20
QA 3
RO 12
RS 7
RU 319
RW 4
SA 2
SC 20
SE 27
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 260
TJ 2
TR 131
TW 15
TZ 5
UA 57
UG 5
US 1429
UY 2
UZ 17
VE 93
VG 1
VN 285
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 51
ZW 26
