# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 71
AT 11
AU 10
AZ 8
BA 2
BD 190
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 5
BY 2
CA 49
CD 4
CG 2
CH 25
CI 1
CL 36
CM 2
CN 1708
CO 206
CR 3
CU 2
CY 8
CZ 26
DE 404
DK 2
DO 67
DZ 2
EC 99
EE 8
EG 65
ES 27
FI 106
FR 183
GA 1
GB 172
GE 10
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 346
HN 16
HR 2
HT 2
HU 17
ID 1449
IE 2
IL 2
IN 225
IQ 28
IR 92
IS 1
IT 23
JM 1
JP 176
KE 20
KG 7
KH 65
KR 162
KZ 18
LA 1
LB 8
LK 4
LS 1
LT 4
LU 3
LV 10
LY 22
MA 7
MD 1
ME 6
MK 2
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 150
MY 188
MZ 1
NG 20
NL 161
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 377
PK 54
PL 43
PR 10
PS 12
PT 2
PY 19
QA 3
RO 8
RS 9
RU 350
RW 4
SA 2
SC 20
SE 22
SG 239
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 228
TJ 2
TR 135
TW 14
TZ 6
UA 67
UG 5
US 1280
UY 2
UZ 19
VE 105
VG 1
VN 230
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 55
ZW 26
