# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 72
AT 9
AU 12
AZ 9
BA 2
BD 181
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 6
BY 4
CA 42
CD 3
CG 3
CH 18
CI 1
CL 37
CM 2
CN 1549
CO 219
CR 3
CU 1
CY 8
CZ 32
DE 365
DK 4
DO 88
DZ 2
EC 103
EE 8
EG 60
ES 30
FI 71
FR 181
GA 2
GB 202
GE 12
GH 2
GM 3
GQ 3
GR 12
GT 23
HK 325
HN 18
HR 4
HU 12
ID 1586
IE 4
IL 1
IN 200
IQ 19
IR 84
IS 1
IT 20
JM 1
JP 194
KE 24
KG 5
KH 59
KR 249
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 28
MA 8
MD 3
ME 4
MK 2
MM 10
MN 10
MO 2
MT 1
MW 2
MX 188
MY 191
MZ 1
NG 26
NL 166
NO 2
NP 15
NZ 2
PA 4
PE 69
PG 1
PH 405
PK 52
PL 36
PR 11
PS 9
PT 1
PY 31
QA 3
RO 9
RS 7
RU 387
RW 1
SA 3
SC 22
SE 29
SG 271
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 269
TJ 1
TR 149
TW 11
TZ 6
UA 58
UG 5
US 1096
UY 2
UZ 14
VE 92
VN 342
WS 1
XK 4
XX 3
YE 4
ZA 68
ZW 23
