# Land Anzahl
AE 169
AF 3
AL 22
AM 9
AO 3
AR 114
AT 16
AU 13
AZ 5
BA 2
BD 251
BE 1
BF 1
BG 44
BI 3
BJ 2
BO 9
BR 264
BT 1
BW 5
BY 5
CA 51
CD 4
CG 1
CH 25
CI 1
CL 59
CM 2
CN 1992
CO 326
CR 4
CU 3
CY 8
CZ 37
DE 406
DK 2
DO 112
DZ 2
EC 134
EE 13
EG 83
ES 31
FI 74
FR 186
GA 1
GB 164
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 40
HK 317
HN 27
HR 4
HT 2
HU 24
ID 2147
IE 2
IL 3
IN 218
IQ 25
IR 93
IS 1
IT 35
JM 1
JP 141
KE 44
KG 5
KH 78
KR 179
KZ 19
LA 1
LB 7
LK 4
LS 1
LT 5
LV 9
LY 43
MA 8
MD 3
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 3
MU 1
MW 2
MX 285
MY 191
MZ 1
NG 26
NL 164
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 100
PG 2
PH 488
PK 145
PL 37
PR 19
PS 12
PT 2
PY 34
QA 4
RO 10
RS 9
RU 361
RW 3
SA 2
SC 29
SE 41
SG 256
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 106
TH 241
TJ 2
TR 154
TW 16
TZ 13
UA 76
UG 5
US 1251
UY 2
UZ 19
VE 152
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 84
ZW 25
