# Land Anzahl
AE 166
AF 4
AL 19
AM 7
AO 2
AR 79
AT 13
AU 20
AZ 6
BA 2
BD 256
BE 1
BF 1
BG 48
BI 3
BJ 2
BO 10
BR 248
BT 1
BW 5
BY 3
CA 51
CD 4
CG 3
CH 25
CI 1
CL 51
CM 2
CN 1741
CO 308
CR 3
CU 2
CY 10
CZ 34
DE 458
DK 2
DO 93
DZ 2
EC 125
EE 11
EG 73
ES 39
FI 81
FR 178
GA 2
GB 190
GE 13
GH 3
GM 2
GQ 6
GR 10
GT 32
HK 350
HN 25
HR 3
HT 2
HU 16
ID 2299
IE 3
IL 2
IN 280
IQ 30
IR 106
IS 1
IT 36
JM 1
JP 177
KE 38
KG 8
KH 80
KR 227
KZ 32
LA 1
LB 8
LK 3
LS 1
LT 3
LU 1
LV 10
LY 51
MA 9
MD 1
ME 6
MK 2
ML 1
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 256
MY 199
MZ 1
NG 22
NL 208
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 78
PG 1
PH 493
PK 88
PL 46
PR 13
PS 11
PT 4
PY 29
QA 8
RO 8
RS 9
RU 366
RW 5
SA 2
SC 25
SE 29
SG 251
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 91
TH 299
TJ 2
TR 168
TW 14
TZ 9
UA 74
UG 5
US 1613
UY 2
UZ 20
VE 154
VG 1
VN 317
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 76
ZW 26
