# Land Anzahl
AE 162
AF 4
AL 18
AM 7
AO 3
AR 70
AT 12
AU 9
AZ 9
BA 2
BD 206
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 4
CA 43
CD 3
CG 1
CH 26
CI 1
CL 41
CM 3
CN 1731
CO 199
CR 3
CU 2
CY 8
CZ 30
DE 393
DK 2
DO 79
DZ 1
EC 86
EE 16
EG 65
ES 27
FI 52
FR 189
GA 1
GB 186
GE 10
GH 3
GM 3
GQ 1
GR 8
GT 19
HK 307
HN 22
HR 4
HT 2
HU 15
ID 1566
IE 3
IL 3
IN 249
IQ 24
IR 82
IS 1
IT 26
JM 1
JP 168
KE 28
KG 6
KH 59
KR 164
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 26
MA 10
MD 3
ME 4
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 178
MY 181
MZ 1
NG 28
NL 167
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 74
PG 2
PH 402
PK 60
PL 58
PR 10
PS 8
PT 1
PY 21
QA 5
RO 12
RS 6
RU 349
RW 5
SA 2
SC 15
SE 30
SG 252
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 72
SZ 2
TH 274
TJ 1
TR 123
TW 12
TZ 8
UA 71
UG 3
US 1253
UY 2
UZ 13
VE 118
VG 1
VN 237
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
