# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 2
AR 63
AT 15
AU 16
AZ 6
BA 3
BD 199
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 11
BR 209
BT 1
BW 6
BY 3
CA 53
CD 4
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1754
CO 227
CR 2
CU 2
CY 9
CZ 33
DE 456
DK 2
DO 81
DZ 2
EC 99
EE 12
EG 67
ES 32
FI 80
FR 196
GA 2
GB 190
GE 12
GH 5
GM 3
GQ 2
GR 8
GT 20
HK 359
HN 20
HR 3
HT 2
HU 15
ID 1629
IE 3
IL 2
IN 240
IQ 23
IR 101
IS 1
IT 24
JM 1
JP 177
KE 29
KG 8
KH 76
KR 234
KZ 26
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 24
MA 10
MD 2
ME 5
MK 2
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 189
MY 193
MZ 1
NG 24
NL 219
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 64
PG 1
PH 405
PK 52
PL 42
PR 11
PS 9
PT 1
PY 21
QA 3
RO 12
RS 8
RU 353
RW 5
SA 2
SC 24
SE 33
SG 250
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 73
TH 279
TJ 2
TR 135
TW 16
TZ 7
UA 66
UG 5
US 1679
UY 2
UZ 18
VE 108
VG 1
VN 301
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 60
ZW 26
