# Land Anzahl
AE 169
AF 4
AL 16
AM 7
AO 2
AR 110
AT 11
AU 16
AZ 6
BA 4
BD 298
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 11
BR 266
BT 1
BW 3
BY 6
CA 47
CD 2
CG 1
CH 21
CI 1
CL 46
CM 2
CN 2045
CO 296
CR 5
CU 2
CY 10
CZ 38
DE 424
DK 3
DO 101
DZ 1
EC 135
EE 8
EG 72
ES 41
FI 72
FR 189
GA 2
GB 223
GE 13
GH 4
GM 2
GQ 5
GR 9
GT 31
HK 359
HN 18
HR 4
HT 2
HU 16
ID 2274
IE 3
IL 4
IN 259
IQ 23
IR 98
IS 1
IT 36
JM 1
JP 204
KE 45
KG 57
KH 79
KR 237
KZ 27
LA 1
LB 3
LK 3
LS 1
LT 4
LV 10
LY 47
MA 134
MD 2
ME 6
MK 2
ML 2
MM 16
MN 7
MO 2
MT 3
MU 1
MW 2
MX 259
MY 199
MZ 1
NG 29
NL 173
NO 2
NP 28
NZ 1
OM 2
PA 3
PE 81
PG 2
PH 533
PK 199
PL 46
PR 12
PS 12
PT 3
PY 27
QA 3
RO 9
RS 7
RU 381
RW 3
SA 3
SC 22
SE 39
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 116
TH 319
TJ 2
TR 169
TW 15
TZ 9
UA 73
UG 5
US 1106
UY 2
UZ 22
VE 138
VG 1
VN 244
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 72
ZW 24
