# Land Anzahl
AE 168
AF 4
AL 20
AM 11
AO 2
AR 86
AT 14
AU 19
AZ 7
BA 3
BD 254
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 256
BT 1
BW 6
BY 4
CA 55
CD 4
CG 2
CH 28
CI 1
CL 51
CM 3
CN 1760
CO 239
CR 6
CU 2
CY 8
CZ 36
DE 411
DK 2
DO 94
DZ 1
EC 111
EE 22
EG 64
ES 37
FI 71
FR 226
GA 1
GB 196
GE 15
GH 3
GM 3
GQ 2
GR 13
GT 21
HK 330
HN 21
HR 3
HT 2
HU 15
ID 2356
IE 3
IL 3
IN 275
IQ 29
IR 88
IS 1
IT 27
JM 1
JP 185
KE 44
KG 6
KH 74
KR 246
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 15
LY 35
MA 8
MD 3
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 251
MY 197
MZ 1
NG 34
NL 190
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 75
PG 2
PH 524
PK 113
PL 77
PR 17
PS 12
PT 1
PY 31
QA 4
RO 13
RS 8
RU 372
RW 4
SA 2
SC 18
SE 40
SG 280
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 115
SZ 2
TH 289
TJ 1
TR 144
TW 14
TZ 11
UA 70
UG 5
US 1361
UY 2
UZ 15
VE 140
VG 1
VN 268
WS 1
XK 3
XX 4
YE 3
YT 3
ZA 80
ZW 25
