# Land Anzahl
AE 167
AF 3
AL 15
AM 9
AO 2
AR 74
AT 14
AU 13
AZ 8
BA 2
BD 238
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 227
BT 1
BW 3
BY 3
CA 49
CD 3
CG 3
CH 25
CI 1
CL 48
CM 1
CN 1701
CO 242
CR 4
CU 2
CY 9
CZ 39
DE 362
DK 2
DO 76
DZ 2
EC 116
EE 10
EG 71
ES 29
FI 69
FR 172
GA 2
GB 188
GE 10
GH 5
GM 2
GQ 1
GR 10
GT 28
HK 331
HN 20
HR 3
HT 2
HU 15
ID 1764
IE 3
IL 1
IN 211
IQ 24
IR 92
IS 1
IT 29
JM 1
JP 201
KE 36
KG 6
KH 67
KR 212
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 9
LY 31
MA 8
MD 1
ME 4
MK 2
ML 2
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 212
MY 184
MZ 1
NG 25
NL 158
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 68
PG 1
PH 407
PK 97
PL 43
PR 12
PS 11
PT 1
PY 23
QA 3
RO 19
RS 8
RU 367
RW 3
SA 3
SC 25
SE 29
SG 250
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 243
TJ 2
TR 144
TW 13
TZ 7
UA 74
UG 7
US 1485
UY 2
UZ 16
VE 113
VG 1
VN 206
WS 1
XK 3
XX 2
YE 3
YT 3
ZA 63
ZW 25
