# Land Anzahl
AE 167
AF 3
AL 18
AM 9
AO 1
AR 80
AT 14
AU 11
AZ 6
BA 3
BD 213
BE 5
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 4
BY 5
CA 48
CD 2
CG 2
CH 22
CI 1
CL 39
CM 2
CN 1980
CO 230
CR 3
CU 3
CY 8
CZ 31
DE 394
DK 5
DO 87
DZ 1
EC 94
EE 9
EG 54
ES 31
FI 83
FR 188
GA 2
GB 212
GE 8
GH 4
GM 2
GQ 3
GR 7
GT 21
HK 373
HN 16
HR 4
HT 1
HU 14
ID 1841
IE 3
IL 4
IN 204
IQ 22
IR 84
IS 1
IT 25
JM 1
JP 210
KE 29
KG 40
KH 66
KR 228
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 4
LV 14
LY 33
MA 8
MD 1
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 198
MY 191
MZ 1
NG 25
NL 175
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 60
PG 3
PH 442
PK 146
PL 40
PR 9
PS 9
PT 2
PY 25
QA 2
RO 12
RS 7
RU 379
RW 3
SA 3
SC 25
SE 35
SG 250
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 277
TJ 2
TR 154
TW 12
TZ 7
UA 66
UG 5
US 1352
UY 2
UZ 18
VE 100
VG 1
VN 218
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 61
ZW 24
