# Land Anzahl
AE 168
AF 3
AL 15
AM 7
AO 2
AR 70
AT 15
AU 12
AZ 6
BA 2
BD 213
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 218
BT 1
BW 6
BY 3
CA 49
CD 4
CG 3
CH 22
CI 1
CL 39
CM 1
CN 1697
CO 199
CR 4
CU 1
CY 7
CZ 32
DE 420
DK 2
DO 65
DZ 2
EC 93
EE 11
EG 68
ES 30
FI 90
FR 177
GA 2
GB 187
GE 10
GH 5
GM 2
GQ 3
GR 7
GT 20
HK 333
HN 15
HR 4
HT 2
HU 14
ID 1596
IE 3
IL 2
IN 243
IQ 23
IR 87
IS 1
IT 24
JM 1
JP 170
KE 25
KG 7
KH 70
KR 217
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 6
LU 3
LV 14
LY 22
MA 9
MD 1
ME 4
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 169
MY 187
MZ 1
NG 24
NL 236
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 70
PG 1
PH 400
PK 51
PL 45
PR 11
PS 10
PT 1
PY 19
QA 3
RO 15
RS 7
RU 328
RW 4
SA 2
SC 19
SE 25
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 66
TH 273
TJ 2
TR 140
TW 18
TZ 5
UA 66
UG 5
US 1503
UY 2
UZ 15
VE 109
VG 1
VN 281
WS 1
XK 5
XX 2
YE 3
YT 2
ZA 60
ZW 26
