# Land Anzahl
AE 163
AF 4
AL 19
AM 8
AO 1
AR 68
AT 10
AU 9
AZ 7
BA 3
BD 174
BE 1
BF 1
BG 24
BI 1
BJ 2
BO 4
BR 181
BT 1
BW 3
BY 5
CA 41
CD 2
CG 2
CH 22
CI 1
CL 38
CM 2
CN 1771
CO 188
CR 3
CU 3
CY 8
CZ 24
DE 332
DK 3
DO 72
DZ 2
EC 95
EE 8
EG 60
ES 25
FI 59
FR 166
GA 2
GB 196
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 22
HK 344
HN 14
HR 2
HU 13
ID 1397
IE 3
IL 5
IN 175
IQ 18
IR 71
IS 1
IT 27
JM 1
JP 116
KE 18
KG 6
KH 55
KR 147
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 21
MA 9
MD 2
ME 4
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 158
MY 191
MZ 1
NG 23
NL 148
NO 2
NP 13
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 356
PK 95
PL 35
PR 11
PS 8
PT 1
PY 19
QA 2
RO 6
RS 7
RU 321
RW 3
SA 2
SC 19
SE 20
SG 241
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 251
TJ 1
TR 136
TW 11
TZ 5
UA 56
UG 5
US 1032
UY 2
UZ 15
VE 94
VN 183
WS 1
XK 5
XX 4
YE 3
YT 2
ZA 50
ZW 23
