# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 65
AT 10
AU 11
AZ 6
BA 2
BD 189
BE 5
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 204
BT 1
BW 5
BY 4
CA 44
CD 3
CG 2
CH 17
CI 1
CL 38
CM 2
CN 1694
CO 217
CR 2
CU 2
CY 7
CZ 30
DE 335
DK 3
DO 72
DZ 2
EC 112
EE 7
EG 66
ES 24
FI 66
FR 169
GA 1
GB 191
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 20
HK 353
HN 14
HR 4
HU 13
ID 1447
IE 5
IL 2
IN 171
IQ 19
IR 87
IS 1
IT 18
JM 1
JP 112
KE 20
KG 5
KH 67
KR 119
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 5
LV 12
LY 24
MA 9
MD 4
ME 5
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 182
MY 189
MZ 1
NG 25
NL 151
NO 3
NP 13
NZ 2
PA 4
PE 65
PG 1
PH 379
PK 66
PL 35
PR 9
PS 8
PT 1
PY 23
QA 3
RO 13
RS 8
RU 327
RW 3
SA 2
SC 20
SE 28
SG 254
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 173
TJ 1
TR 129
TW 8
TZ 5
UA 61
UG 5
US 1053
UY 2
UZ 14
VE 88
VN 183
WS 1
XK 4
XX 4
YE 3
ZA 52
ZW 23
