# Land Anzahl
AE 169
AF 4
AL 14
AM 7
AO 2
AR 80
AT 11
AU 12
AZ 8
BA 2
BD 227
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 5
CA 49
CD 4
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1690
CO 238
CR 4
CU 3
CY 8
CZ 33
DE 395
DK 2
DO 76
DZ 2
EC 95
EE 10
EG 62
ES 29
FI 57
FR 190
GA 2
GB 205
GE 11
GH 3
GM 2
GQ 2
GR 6
GT 22
HK 371
HN 14
HR 4
HT 2
HU 14
ID 1776
IE 3
IL 2
IN 183
IQ 21
IR 101
IS 1
IT 39
JM 1
JP 200
KE 28
KG 5
KH 70
KR 226
KZ 16
LA 2
LB 6
LK 4
LS 1
LT 5
LV 10
LY 35
MA 7
MD 1
ME 4
MK 2
ML 2
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 183
MY 189
MZ 1
NG 23
NL 165
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 416
PK 52
PL 32
PR 15
PS 9
PT 2
PY 22
QA 2
RO 7
RS 10
RU 333
RW 3
SA 2
SC 22
SE 25
SG 254
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 281
TJ 2
TR 136
TW 14
TZ 5
UA 69
UG 5
US 1201
UY 2
UZ 14
VE 116
VG 1
VN 198
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 61
ZW 24
