# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 63
AT 11
AU 13
AZ 9
BA 2
BD 184
BE 4
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 4
BY 4
CA 46
CD 4
CG 3
CH 27
CI 1
CL 40
CM 1
CN 1706
CO 196
CR 3
CU 2
CY 7
CZ 30
DE 375
DK 2
DO 75
DZ 1
EC 88
EE 16
EG 53
ES 23
FI 55
FR 167
GA 1
GB 165
GE 8
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 301
HN 17
HR 6
HT 2
HU 13
ID 1519
IE 4
IL 5
IN 234
IQ 21
IR 81
IS 1
IT 22
JM 1
JP 204
KE 23
KG 6
KH 63
KR 231
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 23
MA 8
MD 3
ME 4
MK 3
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 158
MY 189
MZ 1
NG 19
NL 191
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 62
PG 3
PH 374
PK 85
PL 53
PR 10
PS 11
PT 1
PY 21
QA 3
RO 6
RS 7
RU 333
RW 5
SA 2
SC 19
SE 28
SG 302
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 72
SZ 2
TH 244
TJ 1
TR 122
TW 15
TZ 6
UA 71
UG 5
US 1178
UY 1
UZ 13
VE 104
VG 1
VN 204
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 55
ZW 25
