# Land Anzahl
AE 162
AF 3
AL 17
AM 11
AO 2
AR 93
AT 15
AU 19
AZ 5
BA 4
BD 220
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 9
BR 241
BT 1
BW 4
BY 4
CA 52
CD 2
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1451
CO 262
CR 4
CU 1
CY 8
CZ 33
DE 411
DK 3
DO 100
DZ 2
EC 138
EE 9
EG 64
ES 33
FI 68
FR 203
GA 2
GB 186
GE 14
GH 4
GM 2
GQ 5
GR 6
GT 28
HK 320
HN 23
HR 4
HU 11
ID 2062
IE 5
IL 2
IN 213
IQ 24
IR 100
IT 25
JM 1
JP 220
KE 23
KG 7
KH 62
KR 282
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 7
LV 13
LY 30
MA 24
MD 1
ME 6
MK 1
MM 10
MN 9
MO 2
MT 2
MW 2
MX 216
MY 190
NG 32
NL 194
NO 3
NP 19
NZ 1
PA 5
PE 83
PG 1
PH 471
PK 56
PL 41
PR 11
PS 11
PT 3
PY 32
QA 1
RO 9
RS 12
RU 387
SA 5
SC 19
SE 24
SG 293
SI 4
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 92
TH 268
TR 172
TW 14
TZ 7
UA 60
UG 5
US 1126
UY 2
UZ 15
VE 129
VN 244
WS 1
XK 3
XX 5
YE 3
ZA 69
ZW 22
