# Land Anzahl
AE 170
AF 3
AL 22
AM 14
AO 2
AR 117
AT 13
AU 13
AZ 7
BA 4
BD 311
BE 4
BF 1
BG 50
BI 3
BJ 2
BO 8
BR 312
BT 1
BW 7
BY 6
CA 67
CD 4
CG 3
CH 35
CI 1
CL 70
CM 3
CN 1850
CO 322
CR 6
CU 2
CY 7
CZ 43
DE 473
DK 2
DO 116
DZ 1
EC 143
EE 24
EG 73
ES 36
FI 77
FR 247
GA 2
GB 172
GE 14
GH 3
GM 2
GQ 3
GR 16
GT 25
HK 330
HN 29
HR 6
HT 2
HU 26
ID 2907
IE 2
IL 2
IN 356
IQ 30
IR 99
IS 1
IT 39
JM 1
JP 186
KE 60
KG 7
KH 75
KR 273
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 53
MA 8
MD 4
ME 4
MK 3
ML 1
MM 17
MN 8
MO 2
MT 3
MU 1
MW 2
MX 316
MY 201
MZ 1
NG 29
NL 226
NO 2
NP 26
NZ 3
OM 1
PA 5
PE 106
PG 2
PH 657
PK 82
PL 85
PR 23
PS 15
PT 6
PY 31
QA 8
RO 11
RS 12
RU 412
RW 5
SA 3
SC 17
SE 42
SG 293
SI 5
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 167
SZ 2
TH 304
TJ 1
TR 163
TW 17
TZ 9
UA 89
UG 7
US 1817
UY 2
UZ 13
VE 189
VG 1
VN 284
WS 1
XK 6
XX 4
YE 3
YT 3
ZA 95
ZW 25
