# Land Anzahl
AE 167
AF 4
AL 17
AM 9
AO 1
AR 75
AT 12
AU 13
AZ 8
BA 2
BD 169
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 191
BT 1
BW 2
BY 4
CA 53
CD 3
CG 2
CH 22
CI 1
CL 35
CM 1
CN 1624
CO 183
CR 3
CU 2
CY 9
CZ 36
DE 418
DK 4
DO 67
DZ 2
EC 83
EE 13
EG 68
ES 25
FI 62
FR 207
GA 2
GB 176
GE 10
GH 5
GM 2
GQ 2
GR 8
GT 20
HK 338
HN 12
HR 2
HT 2
HU 12
ID 1415
IE 3
IL 4
IN 170
IQ 22
IR 89
IS 1
IT 39
JM 1
JP 170
KE 23
KG 6
KH 64
KR 190
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LV 14
LY 20
MA 7
MD 4
ME 6
MK 2
ML 2
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 157
MY 189
MZ 1
NG 21
NL 188
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 65
PG 2
PH 373
PK 48
PL 41
PR 11
PS 10
PT 1
PY 19
QA 3
RO 5
RS 7
RU 336
RW 3
SA 3
SC 21
SE 27
SG 257
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 252
TJ 2
TR 126
TW 21
TZ 6
UA 64
UG 4
US 1230
UY 2
UZ 14
VE 90
VG 1
VN 202
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 48
ZW 25
