# Land Anzahl
AE 170
AF 5
AL 25
AM 15
AO 1
AR 122
AT 13
AU 23
AZ 7
BA 4
BD 328
BE 4
BF 1
BG 50
BI 3
BJ 2
BO 11
BR 319
BT 1
BW 4
BY 6
CA 63
CD 7
CG 3
CH 43
CI 1
CL 51
CM 3
CN 1874
CO 326
CR 6
CU 2
CY 8
CZ 40
DE 448
DK 2
DO 121
DZ 1
EC 118
EE 12
EG 75
ES 46
FI 69
FR 225
GA 1
GB 189
GE 16
GH 5
GM 2
GQ 2
GR 13
GT 32
HK 334
HN 26
HR 4
HT 2
HU 24
ID 3159
IE 4
IL 3
IN 332
IQ 28
IR 94
IS 1
IT 40
JM 1
JP 216
KE 61
KG 7
KH 76
KR 225
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 18
LY 69
MA 24
MD 4
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 324
MY 200
MZ 1
NG 32
NL 269
NO 3
NP 22
NZ 3
OM 1
PA 5
PE 91
PG 3
PH 672
PK 133
PL 89
PR 19
PS 18
PT 5
PY 32
QA 9
RO 13
RS 9
RU 392
RW 5
SA 3
SC 22
SE 55
SG 290
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 196
SZ 2
TH 363
TJ 1
TR 174
TW 13
TZ 15
UA 97
UG 5
US 2247
UY 3
UZ 14
VE 201
VG 1
VN 302
WS 1
XK 9
XX 3
YE 2
YT 3
ZA 92
ZW 25
