# Land Anzahl
AE 167
AF 3
AL 16
AM 11
AO 3
AR 77
AT 10
AU 12
AZ 9
BA 3
BD 195
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 211
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1555
CO 248
CR 2
CU 1
CY 7
CZ 30
DE 374
DK 7
DO 84
DZ 2
EC 106
EE 10
EG 74
ES 29
FI 79
FR 197
GA 2
GB 201
GE 13
GH 3
GM 3
GQ 3
GR 10
GT 23
HK 319
HN 23
HR 3
HU 15
ID 1767
IE 2
IL 1
IN 197
IQ 19
IR 80
IS 1
IT 26
JM 1
JP 193
KE 23
KG 5
KH 56
KR 228
KZ 12
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 32
MA 10
MD 2
ME 5
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 192
MY 191
MZ 1
NG 23
NL 166
NO 2
NP 16
NZ 2
PA 4
PE 77
PG 3
PH 432
PK 264
PL 42
PR 10
PS 9
PT 1
PY 26
QA 3
RO 10
RS 10
RU 375
RW 1
SA 2
SC 28
SE 28
SG 275
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 279
TJ 1
TR 142
TW 9
TZ 7
UA 66
UG 5
US 1139
UY 2
UZ 15
VE 104
VN 310
WS 1
XK 4
XX 3
YE 4
ZA 66
ZW 23
