# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 2
AR 86
AT 11
AU 13
AZ 7
BA 2
BD 260
BE 7
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 242
BT 1
BW 5
BY 8
CA 43
CD 3
CG 1
CH 23
CI 1
CL 49
CM 2
CN 2037
CO 263
CR 4
CU 2
CY 9
CZ 33
DE 414
DK 5
DO 94
DZ 1
EC 119
EE 8
EG 74
ES 34
FI 78
FR 176
GA 2
GB 218
GE 11
GH 5
GM 2
GQ 1
GR 7
GT 26
HK 360
HN 24
HR 3
HT 1
HU 17
ID 1951
IE 3
IL 4
IN 224
IQ 25
IR 101
IS 1
IT 33
JM 1
JP 208
KE 28
KG 33
KH 76
KR 230
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 5
LV 11
LY 33
MA 9
MD 2
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 224
MY 193
MZ 1
NG 22
NL 170
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 86
PG 3
PH 492
PK 216
PL 44
PR 11
PS 10
PT 1
PY 24
QA 3
RO 10
RS 6
RU 384
RW 3
SA 3
SC 20
SE 43
SG 262
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 304
TJ 2
TR 160
TW 17
TZ 10
UA 65
UG 4
US 1112
UY 2
UZ 18
VE 132
VG 1
VN 242
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 60
ZW 23
