# Land Anzahl
AE 164
AF 5
AL 21
AM 7
AO 2
AR 86
AT 13
AU 14
AZ 6
BA 2
BD 216
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 219
BT 1
BW 6
BY 7
CA 46
CD 3
CG 3
CH 23
CI 1
CL 38
CM 1
CN 2197
CO 224
CR 2
CU 2
CY 8
CZ 35
DE 389
DK 2
DO 78
DZ 2
EC 95
EE 9
EG 67
ES 27
FI 74
FR 177
GA 2
GB 206
GE 8
GH 4
GM 2
GQ 3
GR 8
GT 20
HK 376
HN 19
HR 3
HT 2
HU 15
ID 1751
IE 3
IL 2
IN 201
IQ 26
IR 100
IS 1
IT 32
JM 1
JP 180
KE 33
KG 6
KH 65
KR 226
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 6
LV 8
LY 35
MA 19
MD 2
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 200
MY 194
MZ 1
NG 23
NL 164
NO 3
NP 17
NZ 2
OM 1
PA 4
PE 71
PG 2
PH 452
PK 168
PL 39
PR 12
PS 12
PT 1
PY 26
QA 3
RO 10
RS 6
RU 335
RW 3
SA 3
SC 22
SE 29
SG 258
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 86
TH 279
TJ 2
TR 138
TW 11
TZ 6
UA 65
UG 5
US 1801
UY 2
UZ 18
VE 114
VG 1
VN 208
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 64
ZW 24
