# Land Anzahl
AE 170
AF 3
AL 28
AM 12
AO 2
AR 121
AT 12
AU 19
AZ 5
BA 5
BD 330
BE 4
BF 1
BG 42
BI 4
BJ 2
BO 11
BR 334
BT 1
BW 11
BY 3
CA 53
CD 4
CG 3
CH 36
CI 1
CL 70
CM 3
CN 1799
CO 343
CR 5
CU 3
CY 8
CZ 42
DE 442
DK 2
DO 132
DZ 1
EC 136
EE 11
EG 63
ES 47
FI 74
FR 241
GA 1
GB 193
GE 18
GH 4
GM 3
GQ 4
GR 11
GT 31
HK 336
HN 31
HR 8
HT 2
HU 24
ID 3107
IE 5
IL 5
IN 354
IQ 31
IR 103
IS 1
IT 39
JM 1
JP 191
KE 57
KG 6
KH 77
KR 238
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 19
LY 63
MA 29
MD 3
ME 5
MK 3
ML 1
MM 19
MN 10
MO 2
MT 2
MU 1
MV 1
MW 3
MX 315
MY 207
MZ 1
NG 32
NL 209
NO 2
NP 28
NZ 3
OM 1
PA 5
PE 103
PG 3
PH 663
PK 233
PL 53
PR 19
PS 15
PT 2
PY 35
QA 6
RO 16
RS 9
RU 397
RW 4
SA 4
SC 20
SE 43
SG 279
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 189
SZ 2
TH 371
TJ 1
TR 161
TW 15
TZ 14
UA 80
UG 7
US 1951
UY 2
UZ 14
VE 174
VG 1
VN 303
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 100
ZW 26
