# Land Anzahl
AE 171
AF 3
AL 19
AM 12
AO 2
AR 94
AT 11
AU 19
AZ 7
BA 4
BD 269
BE 4
BF 1
BG 46
BI 4
BJ 2
BO 9
BR 248
BT 1
BW 7
BY 3
CA 64
CD 7
CG 4
CH 36
CI 1
CL 54
CM 3
CN 1807
CO 243
CR 4
CU 2
CY 8
CZ 35
DE 446
DK 2
DO 100
DZ 1
EC 100
EE 23
EG 71
ES 36
FI 64
FR 254
GA 2
GB 169
GE 12
GH 4
GM 3
GQ 5
GR 9
GT 28
HK 327
HN 25
HR 5
HT 2
HU 16
ID 2424
IE 2
IL 2
IN 291
IQ 26
IR 104
IS 1
IT 36
JM 1
JP 212
KE 42
KG 7
KH 73
KR 209
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 16
LY 42
MA 8
MD 2
ME 4
MK 3
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 259
MY 197
MZ 1
NG 25
NL 207
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 81
PG 2
PH 542
PK 79
PL 85
PR 18
PS 13
PT 2
PY 26
QA 4
RO 10
RS 8
RU 406
RW 5
SA 3
SC 19
SE 46
SG 286
SI 4
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 130
SZ 2
TH 258
TJ 1
TR 151
TW 12
TZ 8
UA 88
UG 5
US 1810
UY 1
UZ 14
VE 145
VG 1
VN 279
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 72
ZW 27
