# Land Anzahl
AE 166
AF 4
AL 18
AM 10
AO 1
AR 94
AT 9
AU 14
AZ 8
BA 5
BD 266
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 240
BT 1
BW 3
BY 5
CA 43
CD 2
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1798
CO 325
CR 5
CU 3
CY 9
CZ 34
DE 400
DK 4
DO 111
DZ 2
EC 138
EE 11
EG 66
ES 34
FI 75
FR 200
GA 1
GB 208
GE 15
GH 4
GM 2
GQ 2
GR 7
GT 31
HK 371
HN 22
HR 4
HU 16
ID 2339
IE 3
IL 4
IN 206
IQ 23
IR 94
IS 1
IT 33
JM 1
JP 197
KE 43
KG 6
KH 67
KR 226
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 38
MA 8
MD 2
ME 5
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 283
MY 194
MZ 1
NG 30
NL 170
NO 2
NP 16
NZ 1
OM 1
PA 5
PE 98
PG 1
PH 530
PK 123
PL 46
PR 14
PS 12
PT 2
PY 36
QA 6
RO 7
RS 6
RU 383
RW 3
SA 2
SC 23
SE 26
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 111
TH 277
TJ 1
TR 209
TW 17
TZ 8
UA 69
UG 5
US 1113
UY 2
UZ 16
VE 152
VN 217
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 63
ZW 24
