# Land Anzahl
AE 160
AF 3
AL 15
AM 6
AO 1
AR 64
AT 9
AU 11
AZ 8
BA 4
BD 166
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 172
BT 1
BW 3
BY 5
CA 37
CD 3
CG 1
CH 19
CI 1
CL 36
CM 2
CN 1726
CO 191
CR 3
CU 3
CY 9
CZ 23
DE 354
DK 3
DO 74
DZ 2
EC 103
EE 8
EG 59
ES 24
FI 54
FR 157
GA 2
GB 201
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 25
HK 335
HN 13
HR 2
HU 13
ID 1378
IE 2
IL 7
IN 158
IQ 17
IR 77
IS 1
IT 20
JM 1
JP 112
KE 17
KG 5
KH 54
KR 147
KZ 13
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 21
MA 8
MD 3
ME 5
MK 2
MM 7
MN 9
MO 2
MT 2
MW 2
MX 151
MY 185
MZ 1
NG 18
NL 147
NO 2
NP 11
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 365
PK 52
PL 35
PR 10
PS 8
PT 1
PY 21
QA 3
RO 6
RS 9
RU 320
RW 3
SA 2
SC 20
SE 21
SG 243
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 58
TH 169
TJ 1
TR 132
TW 11
TZ 5
UA 55
UG 4
US 1003
UY 2
UZ 13
VE 87
VN 174
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 50
ZW 23
