# Land Anzahl
AE 163
AF 3
AL 15
AM 7
AO 3
AR 65
AT 22
AU 11
AZ 6
BA 2
BD 192
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 24
CI 1
CL 37
CM 2
CN 1537
CO 215
CR 3
CU 1
CY 8
CZ 31
DE 379
DK 2
DO 100
DZ 2
EC 103
EE 8
EG 60
ES 29
FI 60
FR 181
GA 2
GB 187
GE 11
GH 3
GM 3
GQ 4
GR 12
GT 26
HK 322
HN 17
HR 2
HU 13
ID 1621
IE 3
IL 2
IN 192
IQ 17
IR 83
IS 1
IT 20
JM 1
JP 207
KE 20
KG 6
KH 54
KR 229
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 14
LY 29
MA 10
MD 1
ME 6
MK 2
MM 13
MN 5
MO 2
MT 1
MW 2
MX 182
MY 188
MZ 1
NG 23
NL 173
NO 2
NP 20
NZ 2
PA 3
PE 74
PG 2
PH 401
PK 78
PL 45
PR 12
PS 9
PT 1
PY 23
QA 2
RO 7
RS 7
RU 343
RW 1
SA 3
SC 31
SE 35
SG 263
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 268
TJ 1
TR 151
TW 9
TZ 6
UA 64
UG 4
US 1135
UY 2
UZ 14
VE 91
VN 314
WS 1
XK 3
XX 4
YE 9
ZA 60
ZW 23
