# Land Anzahl
AE 168
AF 3
AL 21
AM 14
AO 3
AR 98
AT 15
AU 19
AZ 8
BA 3
BD 268
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 284
BT 1
BW 6
BY 4
CA 54
CD 3
CG 3
CH 26
CI 1
CL 58
CM 2
CN 1743
CO 310
CR 6
CU 3
CY 8
CZ 41
DE 380
DK 2
DO 114
DZ 2
EC 116
EE 11
EG 81
ES 37
FI 76
FR 192
GA 2
GB 169
GE 12
GH 6
GM 2
GQ 3
GR 7
GT 28
HK 341
HN 28
HR 3
HT 2
HU 18
ID 2338
IE 2
IL 1
IN 239
IQ 24
IR 99
IS 1
IT 30
JM 1
JP 191
KE 45
KG 62
KH 74
KR 111
KZ 23
LA 1
LB 7
LK 4
LS 1
LT 4
LU 2
LV 12
LY 47
MA 8
MD 2
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 270
MY 202
MZ 1
NG 27
NL 173
NO 3
NP 29
NZ 2
OM 1
PA 5
PE 94
PG 2
PH 535
PK 102
PL 45
PR 18
PS 15
PT 1
PY 29
QA 5
RO 10
RS 9
RU 395
RW 3
SA 2
SC 26
SE 34
SG 257
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 102
TH 249
TJ 2
TR 147
TW 16
TZ 10
UA 71
UG 7
US 1482
UY 2
UZ 18
VE 142
VG 1
VN 232
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 77
ZW 25
