# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 4
AR 96
AT 13
AU 18
AZ 6
BA 2
BD 224
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 243
BT 1
BW 2
BY 6
CA 39
CD 2
CG 3
CH 22
CI 1
CL 60
CM 2
CN 1504
CO 321
CR 4
CU 1
CY 7
CZ 29
DE 384
DK 4
DO 122
DZ 2
EC 132
EE 11
EG 81
ES 37
FI 56
FR 171
GA 1
GB 194
GE 21
GH 3
GM 3
GQ 4
GR 11
GT 36
HK 322
HN 21
HR 4
HU 14
ID 2311
IE 4
IL 1
IN 241
IQ 18
IR 91
IS 1
IT 26
JM 1
JP 145
KE 33
KG 5
KH 60
KR 273
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 42
MA 8
MD 2
ME 6
MK 4
MM 10
MN 8
MO 2
MT 3
MW 2
MX 276
MY 191
MZ 1
NG 26
NL 155
NO 3
NP 19
NZ 2
PA 4
PE 109
PG 2
PH 532
PK 74
PL 39
PR 15
PS 12
PT 1
PY 36
QA 3
RO 9
RS 9
RU 342
RW 1
SA 5
SC 20
SE 38
SG 268
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 305
TJ 1
TR 192
TW 14
TZ 6
UA 68
UG 4
US 1139
UY 1
UZ 15
VE 150
VN 288
WS 1
XK 3
XX 4
YE 2
ZA 74
ZW 23
