# Land Anzahl
AE 164
AF 5
AL 16
AM 7
AO 2
AR 86
AT 13
AU 12
AZ 7
BA 2
BD 201
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 221
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 59
CI 1
CL 42
CM 1
CN 2251
CO 264
CR 3
CU 3
CY 8
CZ 32
DE 373
DK 4
DO 78
DZ 2
EC 111
EE 7
EG 65
ES 27
FI 47
FR 167
GA 2
GB 206
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 27
HK 339
HN 22
HR 2
HT 2
HU 16
ID 1691
IE 3
IL 2
IN 199
IQ 21
IR 90
IS 1
IT 29
JM 1
JP 171
KE 39
KG 44
KH 68
KR 225
KZ 22
LA 2
LB 6
LK 4
LS 1
LT 4
LV 13
LY 32
MA 9
MD 1
ME 5
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 203
MY 193
MZ 1
NG 23
NL 167
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 74
PG 2
PH 410
PK 54
PL 36
PR 11
PS 11
PT 1
PY 24
QA 2
RO 7
RS 11
RU 347
RW 3
SA 3
SC 19
SE 22
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 273
TJ 2
TR 131
TW 11
TZ 6
UA 64
UG 4
US 2267
UY 2
UZ 19
VE 119
VG 1
VN 184
WS 1
XK 5
XX 3
YE 7
YT 2
ZA 52
ZW 24
