# Land Anzahl
AE 163
AF 3
AL 24
AM 10
AO 3
AR 86
AT 12
AU 19
AZ 10
BA 3
BD 220
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 228
BT 1
BW 4
BY 7
CA 41
CD 3
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1544
CO 301
CR 3
CU 1
CY 7
CZ 36
DE 358
DK 2
DO 87
DZ 1
EC 115
EE 11
EG 73
ES 33
FI 74
FR 180
GA 2
GB 190
GE 13
GH 3
GM 2
GQ 4
GR 9
GT 24
HK 351
HN 22
HR 2
HU 12
ID 2039
IE 3
IL 2
IN 216
IQ 21
IR 84
IS 1
IT 26
JM 1
JP 187
KE 29
KG 5
KH 66
KR 147
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 38
MA 7
MD 1
ME 4
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 232
MY 195
MZ 1
NG 32
NL 155
NO 2
NP 19
NZ 2
PA 7
PE 91
PG 3
PH 453
PK 68
PL 39
PR 16
PS 11
PT 2
PY 31
QA 3
RO 9
RS 9
RU 394
RW 1
SA 8
SC 24
SE 29
SG 284
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 94
TH 301
TJ 1
TR 183
TW 9
TZ 9
UA 69
UG 3
US 1162
UY 1
UZ 16
VE 124
VN 300
WS 1
XK 3
XX 4
YE 2
ZA 73
ZW 23
