# Land Anzahl
AE 165
AF 3
AL 17
AM 11
AO 1
AR 76
AT 12
AU 9
AZ 5
BA 3
BD 189
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 8
BR 200
BT 1
BW 4
BY 4
CA 43
CD 3
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1738
CO 245
CR 3
CU 2
CY 8
CZ 29
DE 333
DK 2
DO 90
DZ 2
EC 118
EE 7
EG 60
ES 28
FI 62
FR 169
GA 2
GB 193
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 22
HK 332
HN 16
HR 5
HU 16
ID 1563
IE 5
IL 2
IN 179
IQ 21
IR 86
IS 1
IT 26
JM 1
JP 114
KE 23
KG 5
KH 62
KR 157
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 27
MA 8
MD 3
ME 5
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 186
MY 193
MZ 1
NG 20
NL 156
NO 3
NP 9
NZ 2
PA 3
PE 86
PG 2
PH 401
PK 104
PL 34
PR 13
PS 8
PT 1
PY 28
QA 4
RO 11
RS 8
RU 353
RW 3
SA 4
SC 22
SE 29
SG 246
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 180
TJ 1
TR 137
TW 12
TZ 5
UA 63
UG 6
US 1059
UY 1
UZ 16
VE 108
VN 181
WS 1
XK 4
XX 4
YE 2
ZA 59
ZW 24
