# Land Anzahl
AE 168
AF 3
AL 19
AM 7
AO 2
AR 85
AT 15
AU 15
AZ 8
BA 6
BD 235
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 226
BT 1
BW 3
BY 4
CA 56
CD 4
CG 3
CH 30
CI 1
CL 38
CM 3
CN 1771
CO 248
CR 4
CU 2
CY 7
CZ 35
DE 427
DK 2
DO 94
DZ 1
EC 111
EE 11
EG 59
ES 37
FI 72
FR 233
GA 1
GB 191
GE 11
GH 4
GM 3
GQ 2
GR 9
GT 18
HK 326
HN 24
HR 3
HT 2
HU 16
ID 2013
IE 3
IL 1
IN 257
IQ 22
IR 94
IS 1
IT 30
JM 1
JP 210
KE 30
KG 7
KH 58
KR 252
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 36
MA 10
MD 5
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 3
MU 1
MW 2
MX 225
MY 191
MZ 1
NG 21
NL 266
NO 2
NP 17
NZ 3
OM 1
PA 5
PE 85
PG 2
PH 453
PK 196
PL 81
PR 13
PS 8
PT 2
PY 23
QA 5
RO 9
RS 9
RU 366
RW 5
SA 4
SC 18
SE 46
SG 286
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 118
SZ 2
TH 292
TJ 1
TR 135
TW 15
TZ 9
UA 82
UG 5
US 1434
UY 3
UZ 13
VE 125
VG 1
VN 286
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 63
ZW 25
