# Land Anzahl
AE 167
AF 7
AL 23
AM 14
AO 1
AR 119
AT 16
AU 22
AZ 6
BA 2
BD 345
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 11
BR 292
BT 1
BW 3
BY 7
CA 52
CD 4
CG 1
CH 25
CI 1
CL 69
CM 1
CN 1737
CO 373
CR 4
CU 3
CY 10
CZ 43
DE 444
DK 2
DO 124
DZ 2
EC 152
EE 12
EG 73
ES 35
FI 88
FR 223
GA 2
GB 199
GE 10
GH 5
GM 3
GQ 4
GR 10
GT 36
HK 331
HN 28
HR 6
HT 2
HU 21
ID 2855
IE 3
IL 4
IN 280
IQ 31
IR 103
IS 1
IT 46
JM 1
JP 218
KE 73
KG 6
KH 76
KR 186
KZ 27
LA 1
LB 7
LK 4
LS 1
LT 4
LV 13
LY 38
MA 8
MD 3
ME 5
MK 3
ML 2
MM 21
MN 7
MO 2
MT 1
MU 1
MW 2
MX 323
MY 207
MZ 1
NG 23
NL 227
NO 3
NP 25
NZ 2
OM 2
PA 6
PE 103
PG 3
PH 603
PK 79
PL 36
PR 22
PS 12
PT 3
PY 39
QA 7
RO 14
RS 7
RU 398
RW 3
SA 2
SC 15
SE 36
SG 287
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 343
TJ 2
TR 165
TW 15
TZ 12
UA 80
UG 7
US 1917
UY 2
UZ 19
VE 180
VG 1
VN 225
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 80
ZW 25
