# Land Anzahl
AE 164
AF 4
AL 18
AM 6
AO 2
AR 76
AT 9
AU 15
AZ 6
BA 2
BD 187
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 4
CA 41
CD 2
CG 3
CH 19
CI 1
CL 38
CM 2
CN 1575
CO 238
CR 3
CU 1
CY 7
CZ 31
DE 340
DK 7
DO 80
DZ 2
EC 117
EE 8
EG 64
ES 33
FI 70
FR 179
GA 2
GB 167
GE 11
GH 2
GM 2
GQ 3
GR 7
GT 25
HK 332
HN 19
HR 3
HU 10
ID 1637
IE 3
IL 1
IN 172
IQ 19
IR 73
IS 1
IT 25
JM 1
JP 161
KE 19
KG 5
KH 59
KR 101
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 3
LV 14
LY 23
MA 8
MD 2
ME 4
MK 3
MM 10
MN 6
MO 2
MT 2
MW 2
MX 190
MY 187
MZ 1
NG 24
NL 148
NO 2
NP 15
NZ 2
PA 3
PE 71
PG 2
PH 398
PK 105
PL 42
PR 9
PS 8
PT 2
PY 20
QA 4
RO 12
RS 8
RU 372
RW 1
SA 2
SC 21
SE 27
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 76
TH 191
TJ 1
TR 151
TW 11
TZ 5
UA 62
UG 3
US 1111
UY 2
UZ 14
VE 107
VN 175
WS 1
XK 4
XX 3
YE 2
ZA 58
ZW 24
