# Land Anzahl
AE 161
AF 3
AL 17
AM 7
AO 2
AR 77
AT 11
AU 14
AZ 6
BA 5
BD 208
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 201
BT 1
BW 3
BY 5
CA 38
CD 3
CG 2
CH 21
CI 1
CL 43
CM 2
CN 1762
CO 228
CR 4
CU 3
CY 8
CZ 25
DE 401
DK 4
DO 89
DZ 2
EC 103
EE 9
EG 55
ES 33
FI 66
FR 167
GA 2
GB 176
GE 11
GH 4
GM 3
GQ 5
GR 5
GT 24
HK 329
HN 20
HR 4
HU 13
ID 1766
IE 3
IL 4
IN 223
IQ 21
IR 88
IS 1
IT 23
JM 1
JP 199
KE 23
KG 6
KH 63
KR 198
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 17
LY 32
MA 8
MD 3
ME 7
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 195
MY 187
MZ 1
NG 22
NL 150
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 67
PG 3
PH 414
PK 120
PL 41
PR 12
PS 7
PT 2
PY 28
QA 2
RO 7
RS 9
RU 391
RW 3
SA 5
SC 23
SE 30
SG 232
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 68
TH 213
TJ 2
TR 151
TW 10
TZ 7
UA 63
UG 4
US 1243
UY 2
UZ 15
VE 116
VN 207
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 60
ZW 23
