# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 3
AR 80
AT 12
AU 17
AZ 6
BA 3
BD 248
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 230
BT 1
BW 5
BY 3
CA 51
CD 6
CG 3
CH 37
CI 1
CL 45
CM 2
CN 1754
CO 242
CR 5
CU 2
CY 9
CZ 35
DE 516
DK 2
DO 79
DZ 2
EC 108
EE 12
EG 61
ES 36
FI 75
FR 207
GA 2
GB 193
GE 14
GH 6
GM 3
GQ 2
GR 9
GT 21
HK 368
HN 22
HR 3
HT 2
HU 18
ID 1959
IE 4
IL 4
IN 277
IQ 31
IR 97
IS 1
IT 35
JM 1
JP 199
KE 42
KG 9
KH 74
KR 223
KZ 28
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 12
LY 30
MA 11
MD 1
ME 5
MK 2
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 204
MY 193
MZ 1
NG 26
NL 218
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 77
PG 1
PH 445
PK 132
PL 51
PR 14
PS 10
PT 3
PY 24
QA 6
RO 12
RS 10
RU 368
RW 5
SA 2
SC 23
SE 32
SG 263
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 79
TH 295
TJ 2
TR 149
TW 15
TZ 6
UA 79
UG 5
US 1554
UY 2
UZ 18
VE 124
VG 1
VN 313
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 69
ZW 26
