# Land Anzahl
AE 168
AF 4
AL 19
AM 10
AO 2
AR 100
AT 10
AU 11
AZ 7
BA 3
BD 254
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 245
BT 1
BW 4
BY 8
CA 45
CD 2
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1681
CO 299
CR 3
CU 1
CY 8
CZ 28
DE 395
DK 3
DO 95
DZ 2
EC 126
EE 8
EG 71
ES 35
FI 69
FR 185
GA 2
GB 199
GE 13
GH 5
GM 3
GQ 3
GR 6
GT 33
HK 432
HN 19
HR 5
HU 16
ID 2221
IE 4
IL 3
IN 218
IQ 19
IR 96
IS 1
IT 29
JM 1
JP 204
KE 25
KG 6
KH 70
KR 224
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 30
MA 9
MD 2
ME 6
MK 3
MM 18
MN 6
MO 2
MT 1
MW 2
MX 258
MY 192
MZ 1
NG 23
NL 169
NO 3
NP 21
NZ 2
PA 4
PE 91
PG 1
PH 471
PK 261
PL 41
PR 13
PS 8
PT 1
PY 32
QA 3
RO 11
RS 8
RU 353
RW 3
SA 2
SC 23
SE 25
SG 271
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 283
TJ 1
TR 174
TW 14
TZ 5
UA 70
UG 6
US 1368
UY 2
UZ 14
VE 135
VN 204
WS 1
XK 3
XX 3
YE 2
ZA 77
ZW 23
