# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 3
AR 73
AT 15
AU 15
AZ 7
BA 3
BD 168
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 8
BR 194
BT 1
BW 3
BY 3
CA 39
CD 3
CG 2
CH 113
CI 1
CL 34
CM 2
CN 1515
CO 225
CR 2
CU 1
CY 7
CZ 26
DE 385
DK 3
DO 83
DZ 2
EC 99
EE 7
EG 62
ES 27
FI 61
FR 206
GA 1
GB 189
GE 10
GH 5
GM 2
GQ 3
GR 7
GT 27
HK 344
HN 19
HR 3
HU 14
ID 1427
IE 3
IL 2
IN 176
IQ 19
IR 79
IS 1
IT 17
JM 1
JP 194
KE 26
KG 5
KH 47
KR 227
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 3
LV 11
LY 21
MA 8
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 180
MY 189
MZ 1
NG 26
NL 153
NO 2
NP 15
NZ 2
PA 3
PE 76
PG 3
PH 397
PK 45
PL 40
PR 13
PS 9
PT 3
PY 17
QA 3
RO 6
RS 8
RU 334
RW 1
SA 5
SC 19
SE 21
SG 264
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 62
TH 256
TJ 1
TR 147
TW 12
TZ 6
UA 62
UG 5
US 1068
UY 2
UZ 14
VE 104
VN 239
WS 1
XK 4
XX 3
YE 3
ZA 60
ZW 23
