# Land Anzahl
AE 167
AF 4
AL 23
AM 8
AO 3
AR 111
AT 18
AU 17
AZ 7
BA 2
BD 289
BE 2
BF 1
BG 40
BI 2
BJ 2
BO 7
BR 266
BT 1
BW 4
BY 7
CA 57
CD 3
CG 2
CH 25
CI 1
CL 73
CM 2
CN 1673
CO 373
CR 6
CU 2
CY 8
CZ 35
DE 421
DK 2
DO 118
DZ 2
EC 139
EE 12
EG 79
ES 36
FI 71
FR 219
GA 1
GB 166
GE 12
GH 5
GM 2
GQ 3
GR 8
GT 37
HK 385
HN 22
HR 3
HT 2
HU 18
ID 2426
IE 3
IL 2
IN 255
IQ 27
IR 104
IS 1
IT 36
JM 1
JP 202
KE 51
KG 48
KH 69
KR 116
KZ 29
LA 1
LB 6
LK 4
LS 1
LT 4
LV 10
LY 58
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 313
MY 198
MZ 1
NG 26
NL 172
NO 3
NP 23
NZ 1
OM 2
PA 5
PE 99
PG 2
PH 512
PK 68
PL 38
PR 16
PS 17
PT 3
PY 42
QA 4
RO 12
RS 10
RU 389
RW 3
SA 2
SC 28
SE 37
SG 283
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 110
TH 285
TJ 2
TR 161
TW 16
TZ 18
UA 66
UG 6
US 1541
UY 2
UZ 16
VE 162
VG 1
VN 227
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 78
ZW 27
