# Land Anzahl
AE 168
AF 3
AL 17
AM 9
AO 2
AR 75
AT 12
AU 12
AZ 13
BA 4
BD 223
BE 2
BF 1
BG 39
BI 4
BJ 2
BO 9
BR 228
BT 1
BW 4
BY 3
CA 54
CD 4
CG 2
CH 34
CI 1
CL 45
CM 2
CN 1808
CO 217
CR 4
CU 2
CY 7
CZ 30
DE 410
DK 2
DO 83
DZ 1
EC 90
EE 22
EG 69
ES 36
FI 81
FR 226
GA 1
GB 191
GE 10
GH 3
GM 2
GQ 3
GR 11
GT 21
HK 341
HN 20
HR 3
HT 2
HU 11
ID 1776
IE 3
IL 6
IN 230
IQ 26
IR 92
IS 1
IT 32
JM 1
JP 197
KE 29
KG 7
KH 67
KR 225
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 30
MA 10
MD 4
ME 5
MK 3
ML 1
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 193
MY 196
MZ 1
NG 27
NL 192
NO 1
NP 19
NZ 1
OM 1
PA 4
PE 81
PG 3
PH 453
PK 224
PL 52
PR 14
PS 12
PT 2
PY 22
QA 3
RO 14
RS 8
RU 353
RW 5
SA 4
SC 17
SE 47
SG 325
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 278
TJ 1
TR 136
TW 15
TZ 6
UA 87
UG 5
US 1416
UY 2
UZ 13
VE 124
VG 1
VN 287
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 78
ZW 25
