# Land Anzahl
AE 163
AF 3
AL 21
AM 13
AO 3
AR 125
AT 14
AU 16
AZ 10
BA 3
BD 295
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 9
BR 289
BT 1
BW 3
BY 3
CA 45
CD 2
CG 3
CH 23
CI 1
CL 50
CM 2
CN 1432
CO 332
CR 4
CU 1
CY 8
CZ 33
DE 381
DK 4
DO 124
DZ 1
EC 142
EE 10
EG 77
ES 36
FI 66
FR 198
GA 1
GB 197
GE 16
GH 7
GM 1
GQ 3
GR 9
GT 35
HK 311
HN 28
HR 5
HU 18
ID 2594
IE 2
IL 3
IN 272
IQ 20
IR 100
IT 26
JM 1
JP 182
KE 43
KG 6
KH 68
KR 237
KZ 17
LA 1
LB 9
LK 3
LS 1
LT 4
LV 10
LY 39
MA 57
MD 1
ME 5
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 283
MY 192
MZ 1
NG 33
NL 186
NO 2
NP 24
NZ 2
PA 7
PE 110
PG 1
PH 527
PK 77
PL 50
PR 13
PS 11
PT 4
PY 35
QA 2
RO 7
RS 9
RU 372
SA 3
SC 19
SE 29
SG 258
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 92
TH 260
TR 194
TW 12
TZ 9
UA 72
UG 5
US 1113
UY 2
UZ 15
VE 162
VN 223
WS 1
XK 2
XX 4
YE 2
ZA 83
ZW 23
