# Land Anzahl
AE 160
AF 3
AL 17
AM 8
AO 2
AR 82
AT 10
AU 15
AZ 6
BA 4
BD 198
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 7
CA 44
CD 2
CG 3
CH 25
CI 1
CL 47
CM 2
CN 1435
CO 250
CR 3
CU 1
CY 7
CZ 29
DE 360
DK 4
DO 88
DZ 1
EC 115
EE 11
EG 61
ES 36
FI 74
FR 165
GA 2
GB 185
GE 15
GH 3
GM 3
GQ 1
GR 6
GT 29
HK 293
HN 20
HR 2
HU 17
ID 1811
IE 2
IL 3
IN 173
IQ 17
IR 86
IT 23
JM 1
JP 191
KE 25
KG 5
KH 57
KR 220
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 32
MA 10
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 199
MY 186
MZ 1
NG 24
NL 148
NO 2
NP 18
NZ 2
PA 4
PE 83
PG 2
PH 412
PK 51
PL 34
PR 11
PS 9
PT 2
PY 31
QA 4
RO 8
RS 8
RU 414
SA 3
SC 16
SE 20
SG 255
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 273
TR 149
TW 12
TZ 6
UA 57
UG 5
US 1212
UY 2
UZ 16
VE 111
VN 216
WS 1
XK 3
XX 3
YE 3
ZA 65
ZW 22
