# Land Anzahl
AE 162
AF 4
AL 24
AM 10
AO 3
AR 80
AT 12
AU 26
AZ 9
BA 3
BD 211
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 3
BR 221
BT 1
BW 4
BY 3
CA 49
CD 2
CG 3
CH 26
CI 1
CL 45
CM 1
CN 1512
CO 253
CR 2
CU 1
CY 7
CZ 29
DE 407
DK 4
DO 96
DZ 1
EC 126
EE 13
EG 75
ES 28
FI 72
FR 184
GA 1
GB 192
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 29
HK 345
HN 20
HR 3
HU 15
ID 2044
IE 2
IL 3
IN 185
IQ 18
IR 89
IT 22
JM 1
JP 224
KE 27
KG 5
KH 57
KR 243
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 5
LV 13
LY 31
MA 8
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 230
MY 188
MZ 1
NG 29
NL 173
NO 3
NP 17
NZ 3
PA 4
PE 92
PG 2
PH 440
PK 59
PL 41
PR 12
PS 8
PT 3
PY 27
QA 2
RO 7
RS 9
RU 412
SA 3
SC 19
SE 27
SG 283
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 78
TH 278
TR 162
TW 12
TZ 5
UA 52
UG 4
US 1314
UY 1
UZ 15
VE 125
VN 220
WS 1
XK 4
XX 5
YE 2
ZA 68
ZW 22
