# Land Anzahl
AE 168
AF 5
AL 18
AM 9
AO 2
AR 84
AT 12
AU 15
AZ 6
BA 3
BD 193
BE 6
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 171
BT 1
BW 3
BY 11
CA 52
CD 3
CG 2
CH 52
CI 1
CL 43
CM 2
CN 2051
CO 243
CR 3
CU 2
CY 9
CZ 31
DE 403
DK 3
DO 88
DZ 2
EC 96
EE 8
EG 55
ES 29
FI 68
FR 195
GA 1
GB 208
GE 11
GH 3
GM 3
GQ 3
GR 7
GT 20
HK 345
HN 20
HR 3
HT 2
HU 15
ID 1702
IE 3
IL 3
IN 188
IQ 20
IR 80
IS 1
IT 32
JM 1
JP 202
KE 28
KG 53
KH 60
KR 193
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LV 12
LY 34
MA 12
MD 3
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 194
MZ 1
NG 22
NL 178
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 71
PG 2
PH 400
PK 84
PL 38
PR 10
PS 11
PT 2
PY 19
QA 3
RO 11
RS 11
RU 335
RW 3
SA 4
SC 20
SE 28
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 282
TJ 2
TR 143
TW 11
TZ 6
UA 63
UG 5
US 2545
UY 2
UZ 22
VE 112
VG 1
VN 192
WS 1
XK 4
XX 4
YE 5
YT 1
ZA 52
ZW 24
