# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 82
AT 12
AU 18
AZ 9
BA 2
BD 197
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 192
BT 1
BW 3
BY 8
CA 50
CD 2
CG 2
CH 26
CI 1
CL 44
CM 2
CN 1537
CO 256
CR 2
CU 1
CY 7
CZ 38
DE 376
DK 2
DO 79
DZ 1
EC 107
EE 10
EG 66
ES 32
FI 64
FR 191
GA 2
GB 193
GE 16
GH 2
GM 2
GQ 1
GR 11
GT 29
HK 377
HN 21
HR 3
HU 16
ID 1744
IE 4
IL 2
IN 210
IQ 19
IR 87
IS 1
IT 21
JM 1
JP 216
KE 26
KG 6
KH 54
KR 230
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 18
LY 36
MA 14
MD 1
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 221
MY 193
MZ 1
NG 24
NL 158
NO 3
NP 19
NZ 2
PA 5
PE 73
PG 3
PH 420
PK 66
PL 37
PR 12
PS 11
PT 1
PY 23
QA 3
RO 5
RS 9
RU 349
RW 1
SA 5
SC 20
SE 25
SG 264
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 77
TH 281
TJ 1
TR 164
TW 9
TZ 6
UA 68
UG 3
US 1150
UY 2
UZ 15
VE 114
VN 267
WS 1
XK 3
XX 3
YE 2
ZA 65
ZW 24
