# Land Anzahl
AE 162
AF 3
AL 14
AM 11
AO 2
AR 89
AT 10
AU 12
AZ 6
BA 3
BD 215
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 233
BT 1
BW 3
BY 5
CA 48
CD 3
CG 2
CH 21
CI 1
CL 49
CM 1
CN 1640
CO 241
CR 4
CU 3
CY 8
CZ 28
DE 386
DK 5
DO 89
DZ 1
EC 106
EE 8
EG 60
ES 32
FI 72
FR 171
GA 1
GB 208
GE 11
GH 3
GM 3
GQ 4
GR 6
GT 28
HK 357
HN 21
HR 3
HU 15
ID 1968
IE 3
IL 2
IN 221
IQ 19
IR 95
IS 1
IT 24
JM 1
JP 194
KE 32
KG 6
KH 67
KR 163
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 29
MA 15
MD 3
ME 4
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 196
MY 190
MZ 1
NG 26
NL 163
NO 4
NP 21
NZ 2
OM 2
PA 4
PE 81
PG 2
PH 461
PK 113
PL 36
PR 9
PS 9
PT 2
PY 26
QA 2
RO 9
RS 9
RU 345
RW 3
SA 4
SC 19
SE 30
SG 265
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 76
TH 283
TJ 2
TR 164
TW 13
TZ 7
UA 62
UG 6
US 1078
UY 2
UZ 15
VE 113
VN 213
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 69
ZW 24
